runtime,address,num_txs,gas_for_calling,total_sent,total_received
sapphire,oasis1qrwryv97rafshkjhh8mzz2yldqygkdfxxu502z5t,1,0,252237255000000000,0
sapphire,oasis1qrwv0mdsvg8dqzsadckgtx3dku0k78p2huhsl7rl,1,0,252237255000000000,0
sapphire,oasis1qrwwtrcd2amzjve072ckzdtw0emrpwy225xvpwq7,1,0,252237255000000000,0
sapphire,oasis1qrwyw52e0atnjsra6z96zyv60ym4m5e4xqr7307r,1,0,288294100666307200,0
sapphire,oasis1qrwzr4ag03snp3yp6mncamphz54c74xa2u2q7q0k,1,0,252237255000000000,0
sapphire,oasis1qrx2gdy0vx5pnfat7dsffqdcu3zfcv2y2sqqc5a2,1,0,255295906960993000,0
sapphire,oasis1qrx8g8nylx67q2krnkfyw7numfwggwmmcs3ue03p,1,0,254937488550000000,0
sapphire,oasis1qrx9xj8y2ehcyqqmzhflshg308f32h45jscht5zg,1,0,252237255000000000,0
sapphire,oasis1qrxcf9c47q4pnjax8yw3jp6mkjpqcrxxfuhxl9vc,1,0,252237255000000000,0
sapphire,oasis1qrxft4wtrjla20f2mfyavmtjuxxk9u9vhcl2gcca,1,0,252237255000000000,0
sapphire,oasis1qrxhqg9w2nw2nq05pam0s4dkk8pqt2l50s865z3q,1,0,255295906960993000,0
sapphire,oasis1qrxj0zjyq3tgy28ldp7766d02amsgj5hfc9sxq5m,1,0,252237255000000000,0
sapphire,oasis1qrxlr8udgnm8sujpcye723wvtunz2699vqws0645,1,0,252237255000000000,0
sapphire,oasis1qrxmfkdxcehyglpmcjx6ss7dthwnhh2reya00f4c,1,0,9875100000000000,0
sapphire,oasis1qrxms4qq2n6mmzs8zrkunuq6cjf7p8akgut66vc2,61,0,594538600000000000,0
sapphire,oasis1qrxtxxzmtdqufjpkx0kjg70xtejyfmdkw5ewaymm,1,0,252237255000000000,0
sapphire,oasis1qrxu0xl4ftv3trd56hr3wupjduld3e6ync8m3vd3,1,0,252237255000000000,0
sapphire,oasis1qrxwc66kknzgzr3f385xe22vg3f6wldaeyvue28n,1,0,252237255000000000,0
sapphire,oasis1qrxzcdmfxj8hm945ld774axg8uf477xu5ca0wpgl,1,0,252237255000000000,0
sapphire,oasis1qrxzf3gq5jymp0kper35svpxa7vf8093wggc0734,1,0,252237255000000000,0
sapphire,oasis1qrxzfst4yf43luzr09llka9h3nfgvcc3fs0uv4x3,1,0,252237255000000000,0
sapphire,oasis1qry09g2a4nfh7hfd483typv3wrhrcsuf8vuk8m8d,1,0,252237255000000000,0
sapphire,oasis1qry4u0uyr7hyczlcht6l5ptgxfthx4vj8selfrxv,1,0,255295906960993000,0
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,83,0,0,0
sapphire,oasis1qry5dn7uld6y6luqfegtmzgxrgny2y3q5yhzeelw,1,0,254937488550000000,0
sapphire,oasis1qry6kkgrufjmaag20mcxghqc380kcjcups2wqfqz,1,0,255295906960993000,0
sapphire,oasis1qry9wc0gf3s5wmzw4gf2w39rjc0crev3fqc2088l,1,0,252237255000000000,0
sapphire,oasis1qry9z545zmexvhkdrcansx43espdh03x4seqrcmk,1,0,258987838875000000,0
sapphire,oasis1qryc9qn74kv9dhdt4waej5vud4cewp8q8vnec54g,1,0,727990400000000000,0
sapphire,oasis1qrydrtwkpnh8glf70k7dy6pzpfs7gfjz0uplep85,1,0,255295906960993000,0
sapphire,oasis1qryfrv5qlldsgzxm978rpq6t8tny4ljqxy33vl5c,1,0,1609073560666307200,0
sapphire,oasis1qryjvkx8xnty57puyj445md8etkmnuzdh54eypyj,1,0,252237255000000000,0
sapphire,oasis1qrykjzrn3ncnugvnxn4k4z0pyg7jtwzx8uunn9pa,1,0,252237255000000000,0
sapphire,oasis1qrymjwa8s89pcgugmvwe6j2cjms279tppc4vx6rg,1,0,252237255000000000,0
sapphire,oasis1qrytl2e3946x2zrl48p3zms5rj0wrlu7kqrnh4xf,1,0,252237255000000000,0
sapphire,oasis1qryvm063nneewengw334ya7ca74tnu7amslrkft6,1,0,252237255000000000,0
sapphire,oasis1qrywuzcuh0l43zf3dt9588m97ew542392qhwp266,1,0,252237255000000000,0
sapphire,oasis1qrywxgef3phtuwv98qt66d6rgfprwmuguy8mcfm8,1,0,252237255000000000,0
sapphire,oasis1qryx5hxay4ke90lquhklpnhk5ytgx0ccrcdj23kn,1,0,252237255000000000,0
sapphire,oasis1qryxv8mdk20xl72clyeh9m3rpmx4jp5x7qpyprsl,1,0,252237255000000000,0
sapphire,oasis1qryy0w9949y3ujk6nar30cuyygkflwpudv7qzm37,1,0,4441554048224110400,0
sapphire,oasis1qrz5ppzgk7cch5pn5pnj6pvpwaqlf45tyqty2l65,1,0,252237255000000000,0
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,1682,37237782,0,436884793442126658700
sapphire,oasis1qrzc9qveg7gwy57xnuuravayha9wslgnlyg60t05,1,0,252237255000000000,0
sapphire,oasis1qrzgwtve2ws3vzkh0pa5nrm5j3zvp0dp3vzr8kep,1,0,252237255000000000,0
sapphire,oasis1qrztmagqrjggga9uqgudgtwylugepxuemqvf56j9,1,0,252237255000000000,0
sapphire,oasis1qrzw3xasldek97f294y2860vc5826uxusgh93qer,1,0,252237255000000000,0
sapphire,oasis1qrzzewnd3kwx03kt2kacshgmtdylv4e7zcppqkj4,1,0,252237255000000000,0
sapphire,oasis1qz05xyy7kjmxqrlcmh274ktwz95w3vuwxuawfx3r,1,0,252237255000000000,0
sapphire,oasis1qz06r8zz4glxsny6ypvghenwessuxpahgv2tv4f4,18,4338515,2200000000000000000,15100000000000000000
sapphire,oasis1qz0awj0u22p6xjrn5ev0tdn3le3umm87hcxj3zkt,1,0,1609073560666307200,0
sapphire,oasis1qz0d2e0z86p6urlhzhwmlj7pkuyk8f7mrqpu9nfk,1,0,252237255000000000,0
sapphire,oasis1qz0dstqx8fgv7mjjdvzqc6gfx9j7ewqkkgd2mtmz,1,0,327990400000000000,0
sapphire,oasis1qz0dt7ggsjtyt95ve782ahre6srcvu96uvcyk0qx,1,0,1339050206180019500,0
sapphire,oasis1qz0ea28d8p4xk8xztems60wq22f9pm2yyyd82tmt,0,0,0,32057929000000000
sapphire,oasis1qz0earq0lzakug09cx944gkrlvrmzseyxv80t0as,1,0,311376107627300200,0
sapphire,oasis1qz0ftzdz0csqunwdzq3u3std2dc022q8j54evtpm,1,0,4441554048224110400,0
sapphire,oasis1qz0h4zzy84pzgtrpk75few67hwjvwl9yqvydud7q,1,0,252237255000000000,0
sapphire,oasis1qz0hfqrc97qq2mxtz6lgwu6evf8gqmknustu95dl,1,0,252237255000000000,0
sapphire,oasis1qz0hqm79v03nsrlwdd6n230zqn0qaeq4rs8rp8gm,1,0,252237255000000000,0
sapphire,oasis1qz0k5ktf6q7jqy8632nltv7frkkl4almqcwh9lq5,1,0,4441554048224110400,0
sapphire,oasis1qz0kr0z2ggjnh7tawhzmxl3lz0skamzcp52qcz2p,1,0,252237255000000000,0
sapphire,oasis1qz0lpk4ncs7wpy3ahymcq6ld4fk84sc3wsvlehv2,1,0,254937488550000000,0
sapphire,oasis1qz0ttygwq6zv5kx6ng3xzpmwpuf9dls9756kn8lq,23,0,411319300000000000,0
sapphire,oasis1qz0uxaf9cryw7ety22jk85v6jzxqrh8yustpt4z4,1,0,255295906960993000,0
sapphire,oasis1qz0v39r87dmyed78rrzweu0sf76gqxg0qcn4fqe6,3,0,0,0
sapphire,oasis1qz2068xgxjfyhgqw2xwc6aeu5zzcmnyrdsgnyzy0,1,0,311376107627300200,0
sapphire,oasis1qz245909kg7k9ngru7hl9eu582k3fa3g5gunzfkr,1,0,252237255000000000,0
sapphire,oasis1qz24s7dxq6q7cztmncuapfsmsy6uyxd2cg55x8zn,1,0,252237255000000000,0
sapphire,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,0,0,0,5218619189773374409
sapphire,oasis1qz2c34yw632kwcpe8fgua95qev55gwx08q73ferz,1,0,252237255000000000,0
sapphire,oasis1qz2lnygshrl8ght3xyrlfszux3wcrmyjcumg4f6v,1,0,252237255000000000,0
sapphire,oasis1qz2nfkvd3n4ppl0m347wddu0f3ysgmwdqu3yz9xt,1,0,311376107627300200,0
sapphire,oasis1qz2qlfpntlm6xm20r0ueqvt4chj62mj4ec6smkcm,1,0,252237255000000000,0
sapphire,oasis1qz2qsan0ukmv3qvuqnj7ss909c3amsylvg607zp8,1,0,257460712425525900,0
sapphire,oasis1qz2r2q8naux5nfhtxj88026wckcemd5m6uxljzc5,1,0,252237255000000000,0
sapphire,oasis1qz2x4p5zhy5dx3arknalr6ga388a6krrk54z5grr,1,0,252237255000000000,0
sapphire,oasis1qz2x8wkq6apucj3u47nytuurp3uhpjr5vyrc69ty,1,0,252237255000000000,0
sapphire,oasis1qz30n7tmx3jw0wkxcnh2nelxs3dx7xctwyy7t8f7,1,0,252237255000000000,0
sapphire,oasis1qz34cdkmyhv2sgmvuflvssfn089lzc3w7gfqvff8,1,0,252237255000000000,0
sapphire,oasis1qz364m693enmnuyqg3q9rjr0dvwp5v8e4vk2nm6s,1,0,252237255000000000,0
sapphire,oasis1qz38dr0v89xww3jt2dlsczaqar2wggra0u3hr9a3,1,0,252237255000000000,0
sapphire,oasis1qz39spqzuhz9yvue85mrxeehy39gvnlt9up390kh,1,0,254937488550000000,0
sapphire,oasis1qz39w6fmghu2xv78z2kvj2k74ah3kn2r2gr5vz6u,42,0,5171099560000000000,0
sapphire,oasis1qz3cq4g7ffsuwtha7q4z2rh7q0yncwz5pv6upa4j,1,0,311376107627300200,0
sapphire,oasis1qz3dxf7z0y6jcgpu5q86gjyd2nqwvhqutv86m0jw,1,0,252237255000000000,0
sapphire,oasis1qz3dz4g0sahzhk3zsfvsy7gvch9m5rz24cxqw2g0,14,0,0,0
sapphire,oasis1qz3elhdhg6xkkm72tp08j4ahsx62c09lny7js9c0,1,0,252237255000000000,0
sapphire,oasis1qz3evsys7ttk7zurmc7upemz4uyt9axm4vp6e359,1,0,252237255000000000,0
sapphire,oasis1qz3g97rd79vzzw74k9mn68fr5edyadtzacz50wmq,1,0,252237255000000000,0
sapphire,oasis1qz3g9w0c4zurtyksptwd6lla66j243tl9vu80czc,1,0,252237255000000000,0
sapphire,oasis1qz3hfkd3q2p6sz98whcjj8f2ky32sr09k5y8v2a5,1,0,252237255000000000,0
sapphire,oasis1qz3jk0wsuqa2j8flnyaq065dsvecdfxs3urzsr3t,1,0,255295906960993000,0
sapphire,oasis1qz3sxs69hv5893yndua45lghcrulhqkpvq73hqc4,1,0,252237255000000000,0
sapphire,oasis1qz3wa8vuxv2rnlv3g5l7pjkm66g2l8730qr39sxa,1,0,252237255000000000,0
sapphire,oasis1qz3xgsllcu26ua4cu6r8xye7vcfjch3kgy9yeqtd,20,0,1087598000000000000,0
sapphire,oasis1qz3yfhqzx03cp45j3c2sp42lf92gw2e8yut7cz73,1,0,252237255000000000,0
sapphire,oasis1qz3z9ntm30q999qmdyx0yxp3yuh6azvg9cqtusza,1,0,252237255000000000,0
sapphire,oasis1qz3zht4fgl862kyp85cyk0z72wdegq59su0v6ugd,1,0,257460712425525900,0
sapphire,oasis1qz3zycj6nr6ucedxwg756ve6ecgm0cxncyl6dv87,1,0,252237255000000000,0
sapphire,oasis1qz42j50km69kna6z5r58jwwfrh7xr9u4xvkf7u58,1,0,252237255000000000,0
sapphire,oasis1qz42ldudf8u079jqs6up78rq52wydfv72c070a5a,1,0,252237255000000000,0
sapphire,oasis1qz42pn48ex5w8g65jdpdfr7zml7lerctwurlt07g,1,0,252237255000000000,0
sapphire,oasis1qz44ag7tf2x6cmvfnw7qhvn3g55p0ld0nq0wlk7s,1,0,254937488550000000,0
sapphire,oasis1qz44g5g92tmay4rs4thrg2cnta3xqftt8upup3vs,1,0,252237255000000000,0
sapphire,oasis1qz44rrht9g8n8ru9hm68wvw9wuhg2xaqccd8xgge,1,0,252237255000000000,0
sapphire,oasis1qz49xjx4qrefkjjjuajsq6lanwesa9jhlslupl6s,1,0,252237255000000000,0
sapphire,oasis1qz4arjrlng5x2jnumgmxrf3q8d3gpmxqsgppr257,1,0,255295906960993000,0
sapphire,oasis1qz4cadvq96hne878hw7uj5canh420tpc3c9pt9tp,1,0,252237255000000000,0
sapphire,oasis1qz4da8w5wqfc965q25rxq29v32ynpkk6qcz5k0vw,1,0,252237255000000000,0
sapphire,oasis1qz4ehlm0txd3add8lpzyc9696r8xwz8c6shs40rg,1,0,252237255000000000,0
sapphire,oasis1qz4gs7ge2mv6xx3scedvfm82tczldl445uehcpmz,1,0,252237255000000000,0
sapphire,oasis1qz4jyegmc5gqu59ltepwmzneuxym6rhzeyg3cky8,1,0,252237255000000000,0
sapphire,oasis1qz4ks86rv9a36x7ehmv8e5l2ntxt0jlw3qsy5sy0,1,0,252237255000000000,0
sapphire,oasis1qz4m6vzad87gj7z7ns002rmn0gtnj70p6cgupgc5,1,0,257460712425525900,0
sapphire,oasis1qz4mdfq9vj35arxyfx9qtk857kq9audzlg3krw57,1,0,252237255000000000,0
sapphire,oasis1qz4qe5njsy49uftzqcveqdnul96aey2d6qgazqdf,1,0,255295906960993000,0
sapphire,oasis1qz4qx7mgsy7aevt63d5f0l8frvrckaphrc5tgqc6,1,0,254937488550000000,0
sapphire,oasis1qz4rv6x90t9fxmxzvnh4nmcme9jgssa4p5dnh3qs,1,0,255295906960993000,0
sapphire,oasis1qz4twmk6585wg9dp8qf0gl4eehesyk7pncr9zr22,1,0,252237255000000000,0
sapphire,oasis1qz4uw87nvmjk0j40nsklrwn247y4h8tasc90lx52,2,0,0,0
sapphire,oasis1qz4vmj6fm6ghnuadgm358kqhvr2qkt7qwgywx4q5,1,0,252237255000000000,0
sapphire,oasis1qz4w5vn2lw4zfgtueex9kllwf9kssgdwwqu3qhdu,1,0,252237255000000000,0
sapphire,oasis1qz50jc9uwz2crzw0af3z6u93lztwwhmt6vkdvfg5,1,0,252237255000000000,0
sapphire,oasis1qz524zvk5c0mszav43refwz2daun9za77ywqh554,1,0,255295906960993000,0
sapphire,oasis1qz54flhsrs50gp03myk5e4j25hwpy9x8ksr2qgpu,1,0,252237255000000000,0
sapphire,oasis1qz54fsvy8ey260cjp5z3j4tyyywxgpnh6g4e0jpk,1,0,1609073560666307200,0
sapphire,oasis1qz5anpd9cm68zkuzwqt8wu3ml32lgtwfevtkmn80,1,0,311376107627300200,0
sapphire,oasis1qz5cuy6dzjh37uucqmh4ssytlmj772xpmq2g29rw,1,0,252237255000000000,0
sapphire,oasis1qz5mdwacqfpl3mdsv8zx3kvep2v38j8t2gpn58wu,1,0,252237255000000000,0
sapphire,oasis1qz5n3wjjdvxlvwq6sxtfn7r8gq4l68j6ay3z44x8,1,0,252237255000000000,0
sapphire,oasis1qz5p6tcptmj3edu92vnp5xvxuac9yjrw9suuc2kr,1,0,1609073560666307200,0
sapphire,oasis1qz5ru8chl43cpesfvr8hul9n43g8242vl5fl0wrf,1,0,252237255000000000,0
sapphire,oasis1qz5t4nayuewxdx25zyxay09m43tlftfwscmnfh2e,1,0,4441554048224110400,0
sapphire,oasis1qz5x38wv6562pzr7pqk3mk8f98aggq0atgt6xfjw,1,0,4441554048224110400,0
sapphire,oasis1qz5zhseg533qd27krl0ld3rklcrry90y9qxnesse,1,0,252237255000000000,0
sapphire,oasis1qz60z9n0es5vs6g0uatljhl38futve7unsmrajcq,1,0,4441554048224110400,0
sapphire,oasis1qz6253pchdtyfyvvmp835rge2zzjkwl0xgl08ms7,1,0,252237255000000000,0
sapphire,oasis1qz63cu3jdwczr2k8fzncgsf4k95ss9ewgy8eu7sd,1,0,252237255000000000,0
sapphire,oasis1qz646xpwu68auey5uuzm9eevnplmrk5x7szksmeq,1,0,252237255000000000,0
sapphire,oasis1qz66td83rx966n5f3udyjdpqkx52nvu9v50j9dcf,1,0,252237255000000000,0
sapphire,oasis1qz6afh5s026dxzhmvu802zpcrqjau9etxyhptpvg,1,0,288264210316307200,0
sapphire,oasis1qz6asapp6kfrhwml5umm6axdzzwepsxpkcj8nd4x,1,0,252237255000000000,0
sapphire,oasis1qz6ccw7mp5jdvntj89hgw5yq3gl9wae2ws7w74es,1,0,252237255000000000,0
sapphire,oasis1qz6fy2eq23vdgpum5zd43633sdjl0wtusyf5wrmz,1,0,252237255000000000,0
sapphire,oasis1qz6h6x6cnhc3rteg0wn4tcgz8acm5lq7vuf7krx4,1,0,252237255000000000,0
sapphire,oasis1qz6nhx6pflwhgkhkex32z2mfwa0auqf8dymhftgr,1,0,252237255000000000,0
sapphire,oasis1qz6p9d7rea94hcwjaw2cl7p7vqdrkw49vqg972xk,1,0,252237255000000000,0
sapphire,oasis1qz6rt766uytrpq6xnheyk2zv3p3z96qqvc3g3fda,1,0,252237255000000000,0
sapphire,oasis1qz6uhfhf4vvaent67gmqu8c6l4mc6jwg45djp9x3,1,0,252237255000000000,0
sapphire,oasis1qz6wsqlrwfmdmlq87gyxjyp9pqg438mqmshs59fs,1,0,252237255000000000,0
sapphire,oasis1qz6x63dy88xqghf9f4mzxgedvp2zmrw03qxypdaa,1,0,255266016610993000,0
sapphire,oasis1qz6xycn95qmev0lex9k5g9ns4hjv0g388su8ls0p,1,0,252237255000000000,0
sapphire,oasis1qz6y8pk4vvhmq8q9xk9mwuk8cc6c486lauz2wnhj,1,0,252237255000000000,0
sapphire,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,0,0,0,2988910613333428206
sapphire,oasis1qz75lxxpjy2jek34uc5y5syhcyknchevzvl3rkzz,1,0,311376107627300200,0
sapphire,oasis1qz76prap7sxx87eqyudcv8cwg5gnlyc9jg4crcff,1,0,252237255000000000,0
sapphire,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,0,0,0,1074
sapphire,oasis1qz79qvtmaxx9yr4vwuactguuykfmd5paq5z857fa,1,0,255295906960993000,0
sapphire,oasis1qz7anyt9xs3jhtf6nnnjmhs5khu3787lngj9s92y,1,0,252237255000000000,0
sapphire,oasis1qz7cvhwlkrlspv698dzk6swjg7p48r3wtsdu3ztp,1,0,311376107627300200,0
sapphire,oasis1qz7dcxyf5vfgz027fe09c8mx7tjklng275sl94ep,1,0,252237255000000000,0
sapphire,oasis1qz7f3xqyg3vzkhjqrup9wtuyccjezcxsngszytc3,1,0,252237255000000000,0
sapphire,oasis1qz7g9r4m7fn025ktyc44rxf975vzrldl4gpnedu4,1,0,255295906960993000,0
sapphire,oasis1qz7hvfvhjpy930ez4pjgp85t68sj3rwavywnzvmu,1,0,252237255000000000,0
sapphire,oasis1qz7jhem2a3gy93g6j7yjhn0qepvu86yljy9pc4mn,1,0,252237255000000000,0
sapphire,oasis1qz7pmvjdmlv557079r3gcq3uppa5ws27rufcvpw6,1,0,252237255000000000,0
sapphire,oasis1qz7sytnavdgr0s3wuk2cp4hrm6rtcsm7qyz8geqn,1,0,252237255000000000,0
sapphire,oasis1qz7wj6d3mxh3apymcusd09l8cphh2ax5fvp4557q,1,0,252237255000000000,0
sapphire,oasis1qz83q7wfuqw85qzs5l8kjeqjn8fl9mm97vnd8gyn,1,0,252237255000000000,0
sapphire,oasis1qz87p2hy3jn7p3jd8azc6fvc0hd5akxtvv2nugqc,1,0,252237255000000000,0
sapphire,oasis1qz89qtjsa93xtjz2a3hvhltxkn3n9m5d3c8rpp0z,1,0,252237255000000000,0
sapphire,oasis1qz89vf4qx63ed9m2ruh4zum75hmy8squ4ge29j99,1,0,252237255000000000,0
sapphire,oasis1qz8ct96nge20pvumt9sqdyplh5y858q7uuc228ar,1,0,252237255000000000,0
sapphire,oasis1qz8dl03flux8jw99p4ulvfp2vccd0j9qkcpz0ah8,1,0,252237155000000000,0
sapphire,oasis1qz8e2569jc9er5vmj9xrzdgfet4wk22k8uet5k7n,1,0,252237255000000000,0
sapphire,oasis1qz8h4nt32ley97gs5qmrfaelhgwjjgj7qg5syqf5,1,0,252237255000000000,0
sapphire,oasis1qz8j6r27xp0qehtp63s0jlhg25u9aax45qcttnrs,7,0,942045486000000000,0
sapphire,oasis1qz8l0cvxd525pv69w3t6s532pwt8adkehq7mj6mc,1,0,311376107627300200,0
sapphire,oasis1qz8mrjlajtrls0ux0yyqxk6mz46zp5qvhcwl7sdw,1,0,252237255000000000,0
sapphire,oasis1qz8qs0pghh409z89nmmxfup9cq3q7gt72gsrqdf9,1,0,252237255000000000,0
sapphire,oasis1qz8sev6fdql7r504kyhx23qqm3ysq0r8l50ws6d3,1,0,252237255000000000,0
sapphire,oasis1qz8ulnaek4gyce8jc2vx5c93kky8wuhuyuf0l4ny,1,0,252237255000000000,0
sapphire,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,0,0,0,3316253981555650427
sapphire,oasis1qz8vxh2uzec5vj573cz2csqjwev5362l9qhyw2kj,1,0,252237255000000000,0
sapphire,oasis1qz90mrvjspq034dlzthpe6fvy2gshtxkxgwm2yl3,1,0,252237255000000000,0
sapphire,oasis1qz93w52pew5rdh8gun6qzx55g84870c65qmfvsdy,1,0,311376107627300200,0
sapphire,oasis1qz96pt3vfkm3rak8cej5qf2c6m0p0326eycpam7w,1,0,252237255000000000,0
sapphire,oasis1qz98wksdv7u7ngq6vnhxvt5ans3xll5agyvvjw60,1,0,311376107627300200,0
sapphire,oasis1qz9a4psgc6epxn6v87qk7tp9hvw5qrz3avfal5hm,1,0,252237255000000000,0
sapphire,oasis1qz9hrcwenta8prrgrj2qvrunfglfqgzphvhs3s22,23,0,413380800000000000,0
sapphire,oasis1qz9l0dwlu6293f4f3v5t7cu629rqh7fs55ray63s,1,0,311376107627300200,0
sapphire,oasis1qz9mlmfwd74cgx6dnf0zxl94nchzvf7e0gdvw8pw,1,0,17097100000000000,0
sapphire,oasis1qz9mtchsgaeh7uqy4qtfhaep4qytn6q0scewjrnl,1,0,209931865000000000,0
sapphire,oasis1qz9myapn02luuulfujt7tmmsp2yga3j6lyqzmcc8,1,0,252237255000000000,0
sapphire,oasis1qz9p7krf5czjad69ehz9nq95exanxee8s5et28wx,1,0,252237255000000000,0
sapphire,oasis1qz9qkqnwq8kcfv8kyuafuurqplgdvq0wgudvt3al,3,0,0,0
sapphire,oasis1qz9s5lflm52m0jm37549ald6d6u0pyhxastuppcf,1,0,252237255000000000,0
sapphire,oasis1qz9thp6gx4e9kur384k3u8k8az2tczx2zgs3szry,1,0,252237255000000000,0
sapphire,oasis1qz9vwhymjlrrwh50p7ypdguxrpc7lqz5rqy3dhy4,1,0,252237255000000000,0
sapphire,oasis1qz9x6eqed2chkafq70w4avzq9ad9tdf2kv9k8er2,1,0,252237255000000000,0
sapphire,oasis1qz9ywsx6yfxqtvphywznxvr9hy2d4saekux0atrh,1,0,252237255000000000,0
sapphire,oasis1qz9zhnwv53kd4lzazlvajhtq4qwt5dy69vqge57t,1,0,252237255000000000,0
sapphire,oasis1qza84kc4qqyn0s8cg379lulx4eqv4uy6qux990p6,8,0,64633100000000000,0
sapphire,oasis1qza8udtjz95v5qsqt42uy8vhq3vn5ryx5v7jaspg,1,0,252237255000000000,0
sapphire,oasis1qzad8na58prmuphul6xuc40c4hmgq3769q8v66vf,1,0,252237255000000000,0
sapphire,oasis1qzae7hj6tqjdq34fhed7z7chxss9zg9u5vw4268k,1,0,257436357325525900,0
sapphire,oasis1qzahgflrkam0ktefsehjsqcuzpnrafy5rvmsuuv5,1,0,5946154363688643300,0
sapphire,oasis1qzalp0und04pxnjazs60qksw0zs0yd2spqvszw7z,1,0,252237255000000000,0
sapphire,oasis1qzam62vk6k2fdpzzmlvqzg64du8ash5p6qxjwsfu,1,0,252237255000000000,0
sapphire,oasis1qzaqqck6zen6nzk2ec5u7hqd0khynae3qyw02d2z,1,0,252237255000000000,0
sapphire,oasis1qzar6rnevpe0utdegcc7afn4vyfhfkzp5cya99km,1,0,254937488550000000,0
sapphire,oasis1qzas07kedya0tsrvvs9jyynzr2qm2caluvsdsc56,1,0,252237255000000000,0
sapphire,oasis1qzasqe5euskh5yllsv68gdk56gjc2cx2h5v3f8ey,1,0,252237255000000000,0
sapphire,oasis1qzaw7nsump42ctxgl2jdpvjw5htuywfyc5awz97c,5,0,43751300000000000,0
sapphire,oasis1qzaxqpc4pp2j8uhscydxm8fnaccy66pcegc8t8pf,1,0,252237255000000000,0
sapphire,oasis1qzc0vcncnpj7yxd26vv8xr28ws58fff84ckw9jlc,1,0,252237255000000000,0
sapphire,oasis1qzc20p8vthj9ansrxkyz8j3vwtv2e7qypslsq2sv,1,0,255295906960993000,0
sapphire,oasis1qzc323a80dqt9ftnlu3ynmx0w8zvka0fcv2qwrdu,1,0,252237255000000000,0
sapphire,oasis1qzc5jfgupaqgd8nm9lecsljqclucl097xghgkzg7,1,0,252237255000000000,0
sapphire,oasis1qzc8c9swnplul54gu7u68k050lx07n8rnvlfef98,1,0,252237255000000000,0
sapphire,oasis1qzc8famytf5pzqg0753mx5huaj684j34dv35ftyr,1,0,252237255000000000,0
sapphire,oasis1qzc9lhz493p48swe4cyshmk6nxg6agwv4qtqaevj,39,0,0,0
sapphire,oasis1qzcc83fqqak55k404qn3jyqxrdkjm4nyucmneu0x,1,0,2936953732759577500,0
sapphire,oasis1qzcd4ffj9850k350vc5pwzk2r93a6juj0qxjlfk4,1,0,252237255000000000,0
sapphire,oasis1qzcfepgl869ztulczcxwvuw5jp398vsuluwjysh7,1,0,252237255000000000,0
sapphire,oasis1qzckf92rg7jsjqz8ycm3hvj7fagf7j3yeuv46mjn,1,0,252237255000000000,0
sapphire,oasis1qzckzfjfnjpj7u53x4vh54kzff5a57khyvp75jqm,1,0,252237255000000000,0
sapphire,oasis1qzcme3yr5qxsh09cc5d8x6v4s6cmhqpelga20c5z,11,0,0,0
sapphire,oasis1qzcn305x3kf0j8j7g959zmpt5q5tnvk7mysqte77,1,0,252237255000000000,0
sapphire,oasis1qzcpe2n20lu5ygvulymfxz9alk3j2u57uym5p55g,1,0,252237255000000000,0
sapphire,oasis1qzcvcaeg4szxtg7jx8mgkqufv2r0y0r93glhycx4,1,0,252237255000000000,0
sapphire,oasis1qzcwffdc8qyky9lu63qepjyqwsu0lx4mpgsun0ca,1,0,252237255000000000,0
sapphire,oasis1qzd2qs5exgyryl7yntd8mqcsxkkq3mqhnsszmrgl,1,0,252237255000000000,0
sapphire,oasis1qzd33apjqj5ltxpshrgjgkv7ap0g40n0nvnw4jal,1,0,1609073560666307200,0
sapphire,oasis1qzd3h9uw2z8ra67ekd7f07lalzcwwfhg9qperfj6,1,0,252237255000000000,0
sapphire,oasis1qzd3zfzly87qnqve0gquqz2y3ypf80tnjg3gtc5q,1,0,252237255000000000,0
sapphire,oasis1qzd64cr3yutxf3ydn49uysxpj54dcu7xpslfuag3,1,0,252237255000000000,0
sapphire,oasis1qzd6y08ys2ucg92hfqu9sp30wmm5ukyy9u0dt28p,1,0,252237255000000000,0
sapphire,oasis1qzd9qn2fdrhaxumguznd37rqcc3gtkgyxuuwek02,1,0,252237255000000000,0
sapphire,oasis1qzdef9704q9qd5eapetk4sa4mvd4hty09cxruw85,1,0,252237255000000000,0
sapphire,oasis1qzdfm9axcdrfhum4z9lqeu8plrsjz786pslxrn6m,1,0,252237255000000000,0
sapphire,oasis1qzdjfelntmq5aj386x7vrqxf598l00phcgcdy5jv,1,0,252237255000000000,0
sapphire,oasis1qzdnr4pdduwvfcp66m8hl3ry7y7qe2kc3vh22cpq,1,0,252237255000000000,0
sapphire,oasis1qzdpk283v6qu5679f8v4fhpvu3v4y3l0gve5jfwv,1,0,252237255000000000,0
sapphire,oasis1qzdsrepy40fgtq0zxqa6tawgxqsjs6cyvuysjsfx,1,0,255266016610993000,0
