runtime,account_address,tx_round,tx_index
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638870,1
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638870,1
sapphire,oasis1qq0glcuutamex7penmlcd42g293m0ccxac50f8u6,7638870,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638871,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638871,0
sapphire,oasis1qrgvnnf9ur4x7ya9hezshhd4jwaw3zz6askdqkks,7638871,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638871,1
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638871,1
sapphire,oasis1qrth0aejyhqkal46n8dghgh9qagnvd4dgvktyjk2,7638871,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638872,0
sapphire,oasis1qp5qv0rvdjru5x2qh3jclrpw60mm4hfgdqpkznfk,7638872,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638872,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638874,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638874,0
sapphire,oasis1qrams3pwckydq27wl5ppp8zjnc64e4p0l5n7kdr5,7638874,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638874,1
sapphire,oasis1qrpgpyhdaspsv3zjmr70wcfmn6jmrd269ulhjrwy,7638874,1
sapphire,oasis1qz3xgsllcu26ua4cu6r8xye7vcfjch3kgy9yeqtd,7638874,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638876,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638876,0
sapphire,oasis1qrwecs5cwk2rp5v3u867rakncat7x3wyny3r2hsh,7638876,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638876,1
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638876,1
sapphire,oasis1qrq2yvnwvd7cxahsjnz4ejv6gdq5xe9w0swmdytn,7638876,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638876,2
sapphire,oasis1qqngwkrwydapw8204c9jfp2eemtlnmj0l5v6s099,7638876,2
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638876,2
sapphire,oasis1qr94ve5mtpc48wtcmtglkrg0ez4ge7j4quqddyym,7638876,2
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638876,2
sapphire,oasis1qzc9lhz493p48swe4cyshmk6nxg6agwv4qtqaevj,7638876,2
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638876,2
sapphire,oasis1qzt7hcgd4q4nmn0zxz0wxme2plgh6629xg7t2vfp,7638876,2
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638876,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638877,0
sapphire,oasis1qqg7acvynrpq3frn7pzjde95sgx3ehqu0q5v3dmp,7638877,0
sapphire,oasis1qrxms4qq2n6mmzs8zrkunuq6cjf7p8akgut66vc2,7638877,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638877,1
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,7638877,1
sapphire,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,7638877,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638877,2
sapphire,oasis1qr6zxrckp3c070dhzccr8rnel5sfglwezu588ua0,7638877,2
sapphire,oasis1qrmds8f2kdfgy7hqdd40amh3zv5hz579ksndcwmt,7638877,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638877,3
sapphire,oasis1qphpw5w5pqu7slw86hwf048l8ug2xtfrss4syq5a,7638877,3
sapphire,oasis1qzmdla2kdrt708usfahvg7kkwgg92hfvlsg43afz,7638877,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638878,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638878,0
sapphire,oasis1qzt7z575sz6rlm3r4alsxe8jp0pss0tth5rygpk8,7638878,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638878,1
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638878,1
sapphire,oasis1qpsxflxg6xe9gf9zcyr47wxga93jmtx27u2faquy,7638878,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638878,2
sapphire,oasis1qpfz7lk2latx82yk7l2rkgch2vrmcvxsks6fcgmf,7638878,2
sapphire,oasis1qqv8hatef32kcnkumlg8y6yukutfu647qcc4ezz5,7638878,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638878,3
sapphire,oasis1qq32xespythxw934eywjvazjqd6j9kfqmvfekmp5,7638878,3
sapphire,oasis1qq545kq4qhdfeglqjhs6hqefx55fwrytr5g2q9yh,7638878,3
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638878,3
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638878,3
sapphire,oasis1qz0ttygwq6zv5kx6ng3xzpmwpuf9dls9756kn8lq,7638878,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638878,4
sapphire,oasis1qpcmv3ez023z68m2c32s6ng8sylyr0268u57fphz,7638878,4
sapphire,oasis1qpqdhdhgqfn7wep94uhglxm6n750jlu06ypxlvcs,7638878,4
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638878,5
sapphire,oasis1qpqnvn3v388eghrn3gprq2fg6lkfwe92xskfwrj6,7638878,5
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638878,5
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638878,5
sapphire,oasis1qrqffwpd4pljcuw4wv5pn54ax87d0zucnv0kv5us,7638878,5
sapphire,oasis1qz9hrcwenta8prrgrj2qvrunfglfqgzphvhs3s22,7638878,5
sapphire,oasis1qzns6lfj0rm2l96879u0mrtjx7cuv5k65vayzhee,7638878,5
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638878,6
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7638878,6
sapphire,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,7638878,6
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7638878,6
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638878,7
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7638878,7
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7638878,7
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638878,8
sapphire,oasis1qpraz73uqavclhtcwgksccltq7hy0c0ys55algdf,7638878,8
sapphire,oasis1qq5pmsfn4k4z6lsdx2k3e340z733hdag5ullzalu,7638878,8
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638878,8
sapphire,oasis1qrv0vcjsckp306uexf2kjskdn3753s9amyhj9ksh,7638878,8
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638878,8
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638879,0
sapphire,oasis1qqpnls3mtdn0t34uj0ryzszjphwn49j95yjww0nk,7638879,0
sapphire,oasis1qrvajyqwl03dutwgph5g7nkj3pdxzly8dusjz9ja,7638879,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638879,1
sapphire,oasis1qpe66mhqran9x0lnlw2v67gxnlry95gjyugsqs7m,7638879,1
sapphire,oasis1qpfvnns7nzsftk26pdgtqsd5treku5a3pq2fmryf,7638879,1
sapphire,oasis1qpszcpm7ax6m4ra2v98snkg53jugzpsstcxk6llq,7638879,1
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638879,1
sapphire,oasis1qql58ezhp9yucwuuxceht3xpmctcpmvsyy67ltdu,7638879,1
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638879,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638880,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638880,0
sapphire,oasis1qplpudsyhg5l2n4kzcf4urlwlz822l00duyvpdfd,7638880,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638880,1
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638880,1
sapphire,oasis1qzhr5vtgkjaw5zz70n0q4d8kurspxyujecqm3s6d,7638880,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638880,2
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638880,2
sapphire,oasis1qzd33apjqj5ltxpshrgjgkv7ap0g40n0nvnw4jal,7638880,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638880,3
sapphire,oasis1qqg7acvynrpq3frn7pzjde95sgx3ehqu0q5v3dmp,7638880,3
sapphire,oasis1qrxms4qq2n6mmzs8zrkunuq6cjf7p8akgut66vc2,7638880,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638880,4
sapphire,oasis1qr6zxrckp3c070dhzccr8rnel5sfglwezu588ua0,7638880,4
sapphire,oasis1qrmds8f2kdfgy7hqdd40amh3zv5hz579ksndcwmt,7638880,4
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638880,5
sapphire,oasis1qphpw5w5pqu7slw86hwf048l8ug2xtfrss4syq5a,7638880,5
sapphire,oasis1qzmdla2kdrt708usfahvg7kkwgg92hfvlsg43afz,7638880,5
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638881,0
sapphire,oasis1qpcmv3ez023z68m2c32s6ng8sylyr0268u57fphz,7638881,0
sapphire,oasis1qpqdhdhgqfn7wep94uhglxm6n750jlu06ypxlvcs,7638881,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638881,1
sapphire,oasis1qpfz7lk2latx82yk7l2rkgch2vrmcvxsks6fcgmf,7638881,1
sapphire,oasis1qqv8hatef32kcnkumlg8y6yukutfu647qcc4ezz5,7638881,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638882,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638882,0
sapphire,oasis1qruju7fmfwgcrrqdkslsll5xte0tkzqflytxrdvk,7638882,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638883,0
sapphire,oasis1qpq72m8c9amw9l2rzrkp32yj847cucxx4q8rmqjm,7638883,0
sapphire,oasis1qr3vgst0mhrx64zjr99awj26ewm58r95dv69l9mr,7638883,0
sapphire,oasis1qzqne65gxwjpg5t6s0schxmrru93dtmc8vynar3n,7638883,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638883,1
sapphire,oasis1qqpnls3mtdn0t34uj0ryzszjphwn49j95yjww0nk,7638883,1
sapphire,oasis1qrvajyqwl03dutwgph5g7nkj3pdxzly8dusjz9ja,7638883,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638884,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638884,0
sapphire,oasis1qq47g5mhly4mc3z7lj0wz04q6s54vngnhcnx255g,7638884,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638884,1
sapphire,oasis1qqg7acvynrpq3frn7pzjde95sgx3ehqu0q5v3dmp,7638884,1
sapphire,oasis1qrxms4qq2n6mmzs8zrkunuq6cjf7p8akgut66vc2,7638884,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638884,2
sapphire,oasis1qr6zxrckp3c070dhzccr8rnel5sfglwezu588ua0,7638884,2
sapphire,oasis1qrmds8f2kdfgy7hqdd40amh3zv5hz579ksndcwmt,7638884,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638884,3
sapphire,oasis1qphpw5w5pqu7slw86hwf048l8ug2xtfrss4syq5a,7638884,3
sapphire,oasis1qzmdla2kdrt708usfahvg7kkwgg92hfvlsg43afz,7638884,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638885,0
sapphire,oasis1qpcmv3ez023z68m2c32s6ng8sylyr0268u57fphz,7638885,0
sapphire,oasis1qpqdhdhgqfn7wep94uhglxm6n750jlu06ypxlvcs,7638885,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638885,1
sapphire,oasis1qpfz7lk2latx82yk7l2rkgch2vrmcvxsks6fcgmf,7638885,1
sapphire,oasis1qqv8hatef32kcnkumlg8y6yukutfu647qcc4ezz5,7638885,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638886,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638886,0
sapphire,oasis1qrl8txg289tmq5tkznxzuax2v42r5q02vs7d7mnz,7638886,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638887,0
sapphire,oasis1qpq72m8c9amw9l2rzrkp32yj847cucxx4q8rmqjm,7638887,0
sapphire,oasis1qzqne65gxwjpg5t6s0schxmrru93dtmc8vynar3n,7638887,0
sapphire,oasis1qzvzad2qakpd49ws0vry2f7pyjyp5p9n3ypgnv4z,7638887,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638887,1
sapphire,oasis1qqpnls3mtdn0t34uj0ryzszjphwn49j95yjww0nk,7638887,1
sapphire,oasis1qrvajyqwl03dutwgph5g7nkj3pdxzly8dusjz9ja,7638887,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638887,2
sapphire,oasis1qpe66mhqran9x0lnlw2v67gxnlry95gjyugsqs7m,7638887,2
sapphire,oasis1qpfvnns7nzsftk26pdgtqsd5treku5a3pq2fmryf,7638887,2
sapphire,oasis1qpszcpm7ax6m4ra2v98snkg53jugzpsstcxk6llq,7638887,2
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638887,2
sapphire,oasis1qql58ezhp9yucwuuxceht3xpmctcpmvsyy67ltdu,7638887,2
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638887,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638887,3
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638887,3
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638887,3
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638887,3
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638887,3
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638887,3
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7638887,3
sapphire,oasis1qr3agltsfx8shrkxaczh4ws234mwrqydxquqwdea,7638887,3
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638887,3
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638887,3
sapphire,oasis1qrcwsecjherfz3gk3356qhyek0md8xy6jurvpnrw,7638887,3
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638887,3
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638887,3
sapphire,oasis1qzphps9fa3wl890092e94k84t94sj5dj2sxn2dj4,7638887,3
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638887,3
sapphire,oasis1qzsg577wgvaxjhpldkgxl6qevhpulfs80uf9z6sf,7638887,3
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638887,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638887,4
sapphire,oasis1qpqnvn3v388eghrn3gprq2fg6lkfwe92xskfwrj6,7638887,4
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638887,4
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638887,4
sapphire,oasis1qrqffwpd4pljcuw4wv5pn54ax87d0zucnv0kv5us,7638887,4
sapphire,oasis1qz9hrcwenta8prrgrj2qvrunfglfqgzphvhs3s22,7638887,4
sapphire,oasis1qzns6lfj0rm2l96879u0mrtjx7cuv5k65vayzhee,7638887,4
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638887,5
sapphire,oasis1qpraz73uqavclhtcwgksccltq7hy0c0ys55algdf,7638887,5
sapphire,oasis1qq32sn5hd75ujk9g33cr3mxcfkquncrw0qna066m,7638887,5
sapphire,oasis1qq5pmsfn4k4z6lsdx2k3e340z733hdag5ullzalu,7638887,5
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638887,5
sapphire,oasis1qrv0vcjsckp306uexf2kjskdn3753s9amyhj9ksh,7638887,5
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638887,5
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638887,6
sapphire,oasis1qq32xespythxw934eywjvazjqd6j9kfqmvfekmp5,7638887,6
sapphire,oasis1qq545kq4qhdfeglqjhs6hqefx55fwrytr5g2q9yh,7638887,6
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638887,6
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638887,6
sapphire,oasis1qrqgvq406s0emafcanzje5amt6e77zcjaquwlak6,7638887,6
sapphire,oasis1qz0ttygwq6zv5kx6ng3xzpmwpuf9dls9756kn8lq,7638887,6
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638887,7
sapphire,oasis1qp3s3xv5hdc565zeugj6kmxz699hfry3avnq2twg,7638887,7
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638887,7
sapphire,oasis1qqg7acvynrpq3frn7pzjde95sgx3ehqu0q5v3dmp,7638887,7
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638887,7
sapphire,oasis1qrxms4qq2n6mmzs8zrkunuq6cjf7p8akgut66vc2,7638887,7
sapphire,oasis1qzcme3yr5qxsh09cc5d8x6v4s6cmhqpelga20c5z,7638887,7
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638887,8
sapphire,oasis1qphpw5w5pqu7slw86hwf048l8ug2xtfrss4syq5a,7638887,8
sapphire,oasis1qq9djvnwgzfa34th9vkwzqyvyfkvhpglpvlndv8n,7638887,8
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638887,8
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638887,8
sapphire,oasis1qz3dz4g0sahzhk3zsfvsy7gvch9m5rz24cxqw2g0,7638887,8
sapphire,oasis1qzmdla2kdrt708usfahvg7kkwgg92hfvlsg43afz,7638887,8
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638888,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638888,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638888,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638888,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638888,0
sapphire,oasis1qq8a08a6mst4u4vtjtxzxuvsjwtadpnylun3r3jy,7638888,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638888,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638888,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638888,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638888,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638888,0
sapphire,oasis1qresf5n0slzqlyacycs6xhkngpjqcxjhdcf30fut,7638888,0
sapphire,oasis1qrq7jj2dvd9a2arsrsq32tx2kvwa4pdmm5lkzj7r,7638888,0
sapphire,oasis1qz39w6fmghu2xv78z2kvj2k74ah3kn2r2gr5vz6u,7638888,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638888,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638888,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638888,1
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638888,1
sapphire,oasis1qr2cg89s343c3dugddp685se995l2n0akcr75k49,7638888,1
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638888,1
sapphire,oasis1qr4u4jpa0rk4p2xga4ggq4qm3sm03jlp9s5w7cyc,7638888,1
sapphire,oasis1qr6zxrckp3c070dhzccr8rnel5sfglwezu588ua0,7638888,1
sapphire,oasis1qrmds8f2kdfgy7hqdd40amh3zv5hz579ksndcwmt,7638888,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638888,2
sapphire,oasis1qpcmv3ez023z68m2c32s6ng8sylyr0268u57fphz,7638888,2
sapphire,oasis1qpnee78zd757r2e8ndkd28pfywm75kq36vgmgdq9,7638888,2
sapphire,oasis1qpqdhdhgqfn7wep94uhglxm6n750jlu06ypxlvcs,7638888,2
sapphire,oasis1qpumy9kyx0h3z2z5tt0unlmlpsm7jm2hc580g3xk,7638888,2
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638888,2
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638888,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638889,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638889,0
sapphire,oasis1qpfz7lk2latx82yk7l2rkgch2vrmcvxsks6fcgmf,7638889,0
sapphire,oasis1qqv8hatef32kcnkumlg8y6yukutfu647qcc4ezz5,7638889,0
sapphire,oasis1qqwx4cqtesctz5dzer34jnhd35kyzuy835azpfys,7638889,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638889,0
sapphire,oasis1qzvfdq8xdrhrtvnjwqa8xv659k2s0g5jvcgtswdl,7638889,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638890,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638890,0
sapphire,oasis1qz5x38wv6562pzr7pqk3mk8f98aggq0atgt6xfjw,7638890,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638890,1
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638890,1
sapphire,oasis1qzw8zt9tf8hayp54fvjyuskuv9v4lsxkacs4jhuf,7638890,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638890,2
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638890,2
sapphire,oasis1qq9chlvsd620d3kge7s06rr2hvd58sdrk5pacg6h,7638890,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638890,3
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638890,3
sapphire,oasis1qq30kf8qteaa0vp0yh4jmz5t2x7rx056gus6m9yw,7638890,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638890,4
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638890,4
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638890,4
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638890,4
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638890,4
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638890,4
sapphire,oasis1qqy225ahxx4wy8avdhhgje7fp7pnfhdjmy46p8r2,7638890,4
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638890,4
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638890,4
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638890,4
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638890,4
sapphire,oasis1qrprh6h30mjshxd2rcun5hcpzssk7vcq5y8tdy7v,7638890,4
sapphire,oasis1qzh7tnyn2qt2hlqfcdjwpnunqx392653lg9papqc,7638890,4
sapphire,oasis1qzmzwcf3nwjp6wt3252xdftvm2wfr275nup83zae,7638890,4
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638890,4
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638890,4
