runtime,round,sender,receiver,symbol,amount
sapphire,7638910,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,3356360000000000
sapphire,7638910,oasis1qq8rwdzxckqst3jua3au5aq4vpdphjrury5myjsx,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2435510000000000
sapphire,7638910,oasis1qq8rwdzxckqst3jua3au5aq4vpdphjrury5myjsx,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,ROSE,4439118538224110400
sapphire,7638911,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,243551000000000
sapphire,7638911,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,ROSE,243551000000000
sapphire,7638911,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,ROSE,243551000000000
sapphire,7638911,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,243551000000000
sapphire,7638911,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,ROSE,243551000000000
sapphire,7638911,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,243551000000000
sapphire,7638911,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz0ea28d8p4xk8xztems60wq22f9pm2yyyd82tmt,ROSE,243551000000000
sapphire,7638911,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,243551000000000
sapphire,7638911,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,ROSE,243551000000000
sapphire,7638911,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,243551000000000
sapphire,7638912,oasis1qz60z9n0es5vs6g0uatljhl38futve7unsmrajcq,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2435510000000000
sapphire,7638912,oasis1qz60z9n0es5vs6g0uatljhl38futve7unsmrajcq,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,ROSE,4439118538224110400
sapphire,7638913,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,243551000000000
sapphire,7638913,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,ROSE,243551000000000
sapphire,7638913,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,ROSE,243551000000000
sapphire,7638913,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,243551000000000
sapphire,7638913,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,ROSE,243551000000000
sapphire,7638913,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,243551000000000
sapphire,7638913,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz0ea28d8p4xk8xztems60wq22f9pm2yyyd82tmt,ROSE,243551000000000
sapphire,7638913,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,243551000000000
sapphire,7638913,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,ROSE,243551000000000
sapphire,7638913,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,243551000000000
sapphire,7638913,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2214300000000000
sapphire,7638913,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,ROSE,100000001739803314
sapphire,7638914,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,221430000000000
sapphire,7638914,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,ROSE,221430000000000
sapphire,7638914,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,ROSE,221430000000000
sapphire,7638914,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,221430000000000
sapphire,7638914,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,ROSE,221430000000000
sapphire,7638914,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,221430000000000
sapphire,7638914,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz0ea28d8p4xk8xztems60wq22f9pm2yyyd82tmt,ROSE,221430000000000
sapphire,7638914,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,221430000000000
sapphire,7638914,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,ROSE,221430000000000
sapphire,7638914,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,221430000000000
sapphire,7638914,oasis1qqtlgu4lywmv9s38lgaqct288wummzysxvqp2jhy,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2435510000000000
sapphire,7638914,oasis1qqtlgu4lywmv9s38lgaqct288wummzysxvqp2jhy,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,ROSE,4439118538224110400
sapphire,7638914,,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,ROSE,100000000000000000
sapphire,7638915,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,243551000000000
sapphire,7638915,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,ROSE,243551000000000
sapphire,7638915,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,ROSE,243551000000000
sapphire,7638915,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,243551000000000
sapphire,7638915,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,ROSE,243551000000000
sapphire,7638915,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,243551000000000
sapphire,7638915,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz0ea28d8p4xk8xztems60wq22f9pm2yyyd82tmt,ROSE,243551000000000
sapphire,7638915,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,243551000000000
sapphire,7638915,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,ROSE,243551000000000
sapphire,7638915,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,243551000000000
sapphire,7638915,oasis1qpq0vkgnmhrhnh4dh2cmgg4dds7nqs5aly2dys4d,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,83026020000000000
sapphire,7638916,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,9225113333333333
sapphire,7638916,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,ROSE,9225113333333333
sapphire,7638916,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,ROSE,9225113333333333
sapphire,7638916,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,9225113333333333
sapphire,7638916,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,ROSE,9225113333333333
sapphire,7638916,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,9225113333333333
sapphire,7638916,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,9225113333333333
sapphire,7638916,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,ROSE,9225113333333333
sapphire,7638916,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,ROSE,3
sapphire,7638916,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,9225113333333333
sapphire,7638916,oasis1qpe65475w0phl9zvcvvy3ruaml70z8w39sagan8r,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2435510000000000
sapphire,7638916,oasis1qpe65475w0phl9zvcvvy3ruaml70z8w39sagan8r,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,ROSE,4439118538224110400
sapphire,7638916,oasis1qz8j6r27xp0qehtp63s0jlhg25u9aax45qcttnrs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,100043800000000000
sapphire,7638917,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,11386590000000000
sapphire,7638917,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,ROSE,11386590000000000
sapphire,7638917,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,ROSE,11386590000000000
sapphire,7638917,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,11386590000000000
sapphire,7638917,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,ROSE,11386590000000000
sapphire,7638917,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,11386590000000000
sapphire,7638917,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,11386590000000000
sapphire,7638917,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,ROSE,11386590000000000
sapphire,7638917,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,11386590000000000
sapphire,7638917,oasis1qrl5l8a23gpl288f8azjuh54mzpcssmaw5jdmrns,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2435510000000000
sapphire,7638917,oasis1qrl5l8a23gpl288f8azjuh54mzpcssmaw5jdmrns,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,ROSE,4439118538224110400
sapphire,7638917,oasis1qrtw4efe79malxzhpn0hedgqsuhtz2wzfc7nsn7d,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2435510000000000
sapphire,7638917,oasis1qrtw4efe79malxzhpn0hedgqsuhtz2wzfc7nsn7d,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,ROSE,4439118538224110400
sapphire,7638917,oasis1qzfj8ytlex46ypj9e8asppvznzs6gx98j5w5h36l,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2435510000000000
sapphire,7638917,oasis1qzfj8ytlex46ypj9e8asppvznzs6gx98j5w5h36l,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,ROSE,4439118538224110400
sapphire,7638918,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,811836666666666
sapphire,7638918,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,ROSE,811836666666666
sapphire,7638918,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,ROSE,811836666666666
sapphire,7638918,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,811836666666666
sapphire,7638918,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,ROSE,811836666666666
sapphire,7638918,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,811836666666666
sapphire,7638918,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,811836666666666
sapphire,7638918,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,ROSE,811836666666666
sapphire,7638918,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,ROSE,6
sapphire,7638918,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,811836666666666
sapphire,7638918,oasis1qp8r7pjg7vcqeykallf5huycs03edjhfrqxk0eym,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638918,oasis1qp8r7pjg7vcqeykallf5huycs03edjhfrqxk0eym,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,252723588550000000
sapphire,7638918,oasis1qr9hwjrdw3qgrtjzy30xcmryyf9ckdm07u8qfe9w,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2435510000000000
sapphire,7638918,oasis1qr9hwjrdw3qgrtjzy30xcmryyf9ckdm07u8qfe9w,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,ROSE,4439118538224110400
sapphire,7638919,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,516601111111111
sapphire,7638919,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,ROSE,516601111111111
sapphire,7638919,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,ROSE,516601111111111
sapphire,7638919,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,516601111111111
sapphire,7638919,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,ROSE,516601111111111
sapphire,7638919,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,516601111111111
sapphire,7638919,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,516601111111111
sapphire,7638919,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,ROSE,516601111111111
sapphire,7638919,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,ROSE,1
sapphire,7638919,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,516601111111111
sapphire,7638919,oasis1qp9k7get39mrp78zqshulmydm54yxa284ql878w2,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638919,oasis1qp9k7get39mrp78zqshulmydm54yxa284ql878w2,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638919,oasis1qprrhs3nh5s8tqm0t0wtrhrpkcenu4aypg2u2aun,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638919,oasis1qprrhs3nh5s8tqm0t0wtrhrpkcenu4aypg2u2aun,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638919,oasis1qpvpy253xlwcmxlktems48kgqv87adqdmu23pp2s,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638919,oasis1qpvpy253xlwcmxlktems48kgqv87adqdmu23pp2s,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638919,oasis1qpy47d4np7gvfuu60fva3gtlldpwc28ydsmw47u3,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638919,oasis1qpy47d4np7gvfuu60fva3gtlldpwc28ydsmw47u3,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638919,oasis1qq0t8a7eqpehzcayu9qgh72k5kqdqhj4jcf925kh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638919,oasis1qq0t8a7eqpehzcayu9qgh72k5kqdqhj4jcf925kh,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638919,oasis1qq8nqm89spfe8wakyy38cl4lnl0ghff99csz8trj,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638919,oasis1qq8nqm89spfe8wakyy38cl4lnl0ghff99csz8trj,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638919,oasis1qr7tkwugje49q9w6f9l7qq9e42axk5jmhu77rt5l,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638919,oasis1qr7tkwugje49q9w6f9l7qq9e42axk5jmhu77rt5l,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638919,oasis1qrg00ymmnxl4x3u58ak9k00dp3u5sfw9vuu73zqe,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638919,oasis1qrg00ymmnxl4x3u58ak9k00dp3u5sfw9vuu73zqe,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638919,oasis1qz0lpk4ncs7wpy3ahymcq6ld4fk84sc3wsvlehv2,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638919,oasis1qz0lpk4ncs7wpy3ahymcq6ld4fk84sc3wsvlehv2,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,252723588550000000
sapphire,7638919,oasis1qz2qlfpntlm6xm20r0ueqvt4chj62mj4ec6smkcm,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638919,oasis1qz2qlfpntlm6xm20r0ueqvt4chj62mj4ec6smkcm,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638919,oasis1qz3xgsllcu26ua4cu6r8xye7vcfjch3kgy9yeqtd,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,44428400000000000
sapphire,7638919,oasis1qzflkzcklztexzuy78527a53encu2pqnkgkly3cw,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638919,oasis1qzflkzcklztexzuy78527a53encu2pqnkgkly3cw,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,252723588550000000
sapphire,7638919,oasis1qzlfmupftprx02m43q2apzt2uwkzzq7gdqvu0rw7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638919,oasis1qzlfmupftprx02m43q2apzt2uwkzzq7gdqvu0rw7,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638919,oasis1qzpnrhex5sytaurc4vq3mdj388a2zdkgj5gk8nfj,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638919,oasis1qzpnrhex5sytaurc4vq3mdj388a2zdkgj5gk8nfj,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638919,oasis1qzr3aufq6q640quw5k2h30p9n8dqszdg4qt96csn,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638919,oasis1qzr3aufq6q640quw5k2h30p9n8dqszdg4qt96csn,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638919,oasis1qzydxjlrus82m6kmdx74ms5juf2lgvv0ugtu88xe,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638919,oasis1qzydxjlrus82m6kmdx74ms5juf2lgvv0ugtu88xe,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638920,oasis1qp027n72q09284dvggnpazspf2ypxflv8v236gpl,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638920,oasis1qp027n72q09284dvggnpazspf2ypxflv8v236gpl,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638920,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,8626322222222222
sapphire,7638920,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,ROSE,8626322222222222
sapphire,7638920,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,ROSE,8626322222222222
sapphire,7638920,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,8626322222222222
sapphire,7638920,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,ROSE,8626322222222222
