address,context_identifier,context_version,address_data
oasis1qqyxkrte3h0na790nta3lrnhqk70wll3pg280ln3,oasis-runtime-sdk/address: secp256k1eth,0,\xdcf72a36ad75872272fa01a803639cd8bcee0dae
oasis1qqyy3dpcuw9v30wf5n8q7azsg6e5pke9zveph3kf,oasis-runtime-sdk/address: secp256k1eth,0,\x4f9aab1ec84f58cf2217f82659be343c5146d862
oasis1qqyy8vdaqfjdzmzd2m5cn9trrjxa6ryuvy0u6emt,oasis-runtime-sdk/address: secp256k1eth,0,\xabc8e06587010839df903ee8e5809547630c4117
oasis1qqyyjmcmd47waxvdnuaadr7ar55k8qnmmsmwhayj,oasis-runtime-sdk/address: secp256k1eth,0,\xd35685aa71b43916df92e08d79585d68215b7336
oasis1qqyyljcfsq38655lq5jduzfylxttpvstjsefvyx3,oasis-runtime-sdk/address: secp256k1eth,0,\x294b74c39ec2bfd3e6480ceea003939dd180e1d1
oasis1qqyylkgxrfkaq7x0d4p6dflhuft3lg4as5hced64,oasis-runtime-sdk/address: secp256k1eth,0,\xbb6fd6cac275938ba79e64953ec47a80979a073a
oasis1qqyynj90zkvyhja33w4ltgej45pr48f45ymmnsrx,oasis-core/address: staking,0,\x3eb083200deeca82ea34e649d4fad159dcaf8859fa2b43d6173f75a90f50c93c
oasis1qqyz3uqctdwpc439typtpdp5n9k6jm2e8qk8kggr,oasis-runtime-sdk/address: secp256k1eth,0,\xd89f21b0c59bb1af61ba763842b401417446a98b
oasis1qqyz6w0ta3utfej95p0xg8j9vzym8tkjyu0s6t3q,oasis-runtime-sdk/address: secp256k1eth,0,\x206fe5ae307d689ebda304ef2a8ad42e7caf8963
oasis1qqz0xh4y36fnttwau78r3lf9h8m4230ueuxgx00n,oasis-runtime-sdk/address: secp256k1eth,0,\x046b0caa4de511768bec7f6b721d09a39e6cebb1
oasis1qqz2msam4acuul503gf9x9gy443jtmqp755fhc59,oasis-runtime-sdk/address: secp256k1eth,0,\x20a6a791a6dc78ff9adc9947facc55b3292dd2e8
oasis1qqz4ecs5yp24287am0jh7anhq54pcujpjccr7g4k,oasis-runtime-sdk/address: secp256k1eth,0,\x2d4da723d8ae6ca7f9fb28e32b6f2168c972ed53
oasis1qqz4n8tax6kksazy74dn8nalkltqrhsr85n565d9,oasis-runtime-sdk/address: secp256k1eth,0,\x6d82cf0aae1142f5bda01d7f43d8b067c46cf003
oasis1qqz6duen0aw4jeqp7ekpafx9s0c5z8qcfqew37x3,oasis-runtime-sdk/address: secp256k1eth,0,\x48f48ecd086b7c177b91d19f969b7207481d0893
oasis1qqz6ffrzr5vngkhthqvhnrdnk8hnk22qvqjpcext,oasis-runtime-sdk/address: secp256k1eth,0,\x2169528812fecbbb46e5c0879ce96bd66cb1381c
oasis1qqz6jcga74js0r6s0grsn22pglq8fxhjqg467gm5,oasis-runtime-sdk/address: secp256k1eth,0,\x28b2e95827a6c84c9bd26934b9fecea5d74b5532
oasis1qqz7v0xd4dj3waxl3xkuqxw72aq0p9ftmc30c07h,oasis-runtime-sdk/address: secp256k1eth,0,\x19641c68fa91ae5f5e59863bb504a92763bf9d63
oasis1qqz87pz7u5cct4c4pazjytgtk2jqpfc56ywrqq36,oasis-runtime-sdk/address: secp256k1eth,0,\xbf64d4d6690ed956e8e09d98a6390caa8d72fc43
oasis1qqz8qwvta0lulxun8jv4vdfu6akt7r462qml2t3p,oasis-runtime-sdk/address: secp256k1eth,0,\xc8f7377254d9fd90e6a31e7d357b27556903d388
oasis1qqz956tp0pm9speppykm7wjjx96mspskeurgw0m0,oasis-runtime-sdk/address: secp256k1eth,0,\x943ed23918b6c8598a8a99ab31350f1aa083d619
oasis1qqza67pj0mg8623hp3zuyqv742exye65hvyfmxl7,oasis-runtime-sdk/address: secp256k1eth,0,\xea5edd8791afca44f38831e6532b36a0d51e546f
oasis1qqzafj79jxdlp6nt9rvp856pc2q7hpya25zfzd7y,oasis-runtime-sdk/address: secp256k1eth,0,\xbcafc7887e8d11aea1fe3107f2ae642509d00929
oasis1qqzavwe83v3upyy9guk20xz2sydn8vjfg5g2jk3p,oasis-runtime-sdk/address: secp256k1eth,0,\xf39bf7bff6542f87b4ea28d1677a8cc7fdb61a79
oasis1qqzckzgedc6yfvyckf7adeh4k4930pnrqsvszw0a,oasis-runtime-sdk/address: secp256k1eth,0,\x4d0c147fec36d2949569f8d77fee7a51f4a9201f
oasis1qqzcl0ac2l6wzz54vhss65jf97l8h5t6fs0g7fer,oasis-runtime-sdk/address: secp256k1eth,0,\x6abeb8939f2fda18d58dd161d1b2d354219c6d61
oasis1qqzcwx4xx8c33kw8xajwqs9qvz5e54vq6u20zdfj,oasis-runtime-sdk/address: secp256k1eth,0,\x40db2be80e470b6ba3fbf2c836d33ca86f902d78
oasis1qqzd0kpk4echcm5um027xp0h3mg2af65dv0tna66,oasis-runtime-sdk/address: secp256k1eth,0,\x1b3eda69cf801229ea7fef267573e4965a13e050
oasis1qqzd25g8rnu77534k9txf4cm6w9aunwhhclgnlep,oasis-runtime-sdk/address: secp256k1eth,0,\x23b96513f0641c61e159ebff0d45da694db9c632
oasis1qqzd7ry570zgjqpwaxrqtzkcwlv5lyqdxyj48reh,oasis-runtime-sdk/address: secp256k1eth,0,\x42a8769bfd1488b30eaab16b07f6bfe12ece9ce8
oasis1qqzd9twy6ddt3ycxxw6wt0tlh06kel8emg009fd8,oasis-runtime-sdk/address: secp256k1eth,0,\xf3bffa2fc9c1c91aec0eade8e0e63776f960bcdf
oasis1qqzdjvypez7rl7eergm9rttzhdp9jwj3vc55h5l8,oasis-runtime-sdk/address: secp256k1eth,0,\xa604fdc20ed00d23dedcc3dc4b442fcebe3ccbea
oasis1qqzexahvhe9kns7hrjt7yfv2gz7hftrpg5xxdju7,oasis-runtime-sdk/address: secp256k1eth,0,\x34132854d55941254f04efad08b8dad9e1ada501
oasis1qqzfcwtlz6y8cwjeycjudtac5gs02jv6wyx8xc3k,oasis-runtime-sdk/address: secp256k1eth,0,\x05075f376b0e1ad01f264834b30a9ec904cd29c2
oasis1qqzg0tuyr8hc0nqx9s49q7ua6xf9635ajvavwy5f,oasis-runtime-sdk/address: secp256k1eth,0,\x246fed2f248147f2725b4b81f3c58930b60d21ec
oasis1qqzg6w54lw8gyk0lvpf0ckte08cjpzh25v3tsy0y,oasis-runtime-sdk/address: secp256k1eth,0,\x4f50a5d866548e0e1c8384cf41f814f76311b870
oasis1qqzggkevdfzgfnsc2hw3r0edkkjseh7x9c0mnghl,oasis-runtime-sdk/address: secp256k1eth,0,\x29ea97cd9ad3f5dc1b8a26b26c861055e36048c8
oasis1qqzgwcq4s6nhamxyr0e253k06ypkzh9z8s6x8c76,oasis-runtime-sdk/address: secp256k1eth,0,\x7f4f06e2bc7bc965cd33d3e2e10ade0c8eb5b156
oasis1qqzgzd5k8wqwgrfsfflq0h2xl38s5c7mauw9h04g,oasis-runtime-sdk/address: secp256k1eth,0,\x72664ecda204389add6ba64ad83abe5bafbcd29d
oasis1qqzh32kr72v7x55cjnjp2me0pdn579u6as38kacz,oasis-core/address: staking,0,\xda599caaa5f01b37a37ba8c6a2c209ac32807beac95e7f5770f705edecec258c
oasis1qqzh5uhvtca0qds7xtr4ypqenrrr04578sm03gtg,oasis-runtime-sdk/address: secp256k1eth,0,\xef1581199441ba507fe521e9a949060de8014547
oasis1qqzh7xw9v7n5cjner5uqrs5r6r79a80khu0sfeek,oasis-runtime-sdk/address: secp256k1eth,0,\x4dcd4bf193769dfbe90a48da7886eae14b595e53
oasis1qqzhcsk2kmcde5u22p6xsd8vdk5vrxk4fgp6jsl3,oasis-runtime-sdk/address: secp256k1eth,0,\x8ec93b32dd2e3f6d718bd0eeee6c9c578fdf7c4d
oasis1qqzhdf7ecy78m7k0z985ayjl0acnkyz3nyngm8a0,oasis-runtime-sdk/address: secp256k1eth,0,\xedeade8e7774365fdba8fde59221d984ca076005
oasis1qqzhmp984ue4m0y869y5zjxghy5q80vwsqt94xkh,oasis-runtime-sdk/address: secp256k1eth,0,\xc1eeb22ff072d3cac367618d2e829022a1158417
oasis1qqzhn2vvtuh50tl5d79vvptn9ugqtr59duuup43u,oasis-runtime-sdk/address: secp256k1eth,0,\x8cbefcb020013cb068656991c9ad187039df8f60
oasis1qqzj337l86q24994u3ne8vmy5mha3cp94qx37ln7,oasis-runtime-sdk/address: secp256k1eth,0,\xbf6d0bb86db254f90082d1ed58f6ef2964956e73
oasis1qqzj4j3tlf5kgr6ckkehqdsvpvj7j4l4ssm9qkan,oasis-runtime-sdk/address: secp256k1eth,0,\x20e7307a220103b7cee0777afdbcd6d3e62eda62
oasis1qqzjavdlyxpvutmqt383ywqwtpw27ejdc5zr9dtu,oasis-runtime-sdk/address: secp256k1eth,0,\xfbaf0902e0d18e36608f5e7923b977d679ccfd17
oasis1qqzjfkmqrt8lq8k4elp7ehfqg3emrhspes9pe5nr,oasis-runtime-sdk/address: secp256k1eth,0,\x5de7c16fb9e8e7323a9daf5db3a56decb6f787c3
oasis1qqzjfva80dtuzwz22csch2nehr3gkkxz0ske0wvm,oasis-runtime-sdk/address: secp256k1eth,0,\x73edd572677d6c1b714dcb2c51ed579602072a2b
oasis1qqzjfyj45dtdugqqf3mct3d7dktvu0j63scmtgq4,oasis-runtime-sdk/address: secp256k1eth,0,\x6d5f73580fb0f212e6d62c6fe0781fd93d516047
oasis1qqzk06umrez4dxze7l74dl8grlrajrx3wc94umpa,oasis-runtime-sdk/address: secp256k1eth,0,\x64bdc063867a7e2cd230669a8b5ad25f0894aa3f
oasis1qqzkg5sxn65065djunwhsw3xdyldt6xjt5uf6lxq,oasis-runtime-sdk/address: secp256k1eth,0,\xaf3b590976cbd244488a4ee1f3ce05dc24602ea1
oasis1qqzktkgcka6yv35rmzu6c330qs6kjkr3qyhhtqr9,oasis-runtime-sdk/address: secp256k1eth,0,\xb947904373216c4bfd18b2848fa15078b1ec7811
oasis1qqzktwlda5f7vnc3xpgq5cwwq0zjn70zu5je99a7,oasis-runtime-sdk/address: secp256k1eth,0,\xfe28f6477273aca6f836cd4745c666deca2d5b3c
oasis1qqzkv8v6jvsp7zs09qh2z9y3hj69jtnj6cu33a4k,oasis-runtime-sdk/address: secp256k1eth,0,\x0c81c99eeddc4ae6e1fe79d3491b13ebe3ca3c80
oasis1qqzlg7p8s5zxufquxrs088jcun47qm9xmvfquf0w,oasis-runtime-sdk/address: secp256k1eth,0,\x15bb1beee9d698cef356fbecb4e7a41ab3790a14
oasis1qqzllu0pd8j9r3n58mg6wh59uzvg2kx0purfus46,oasis-runtime-sdk/address: secp256k1eth,0,\x68bd195a1333acf4e59f4babe70d343cfee34b12
oasis1qqzm62evw9dh4jeupy0m34gn3d04a8lkpgevau2a,oasis-runtime-sdk/address: secp256k1eth,0,\x9b9f2b29641ee959fa92876680e56c7fb64c182a
oasis1qqzmk60vkuktl4lq5m5gn5h7dfnlapzpzygtstxw,oasis-runtime-sdk/address: secp256k1eth,0,\xa39fb0fc69623e8b6f6dca5e10495b5048ce50e9
oasis1qqzmptn5767nfd0ey26han926rlxywvdm58fsjka,oasis-runtime-sdk/address: secp256k1eth,0,\x25d3a727a06840a5fa54015cafdf77670e183588
oasis1qqzmrguqd73slq6379vm32vng2gh6pqd6cthg0l9,oasis-runtime-sdk/address: secp256k1eth,0,\x3adb1fd5ec78710be03695c9f5fa9765f1a7742d
oasis1qqzngzewp9a96p08qn74j7gyuumxd973cvjradsc,oasis-runtime-sdk/address: secp256k1eth,0,\xc25903d1308c4c043fc4f2e2fee176ba0777e287
oasis1qqznm4tcd8lttj4z8wlnvqmp7sjcenmnmcjdzl9d,oasis-runtime-sdk/address: secp256k1eth,0,\x0fd4df8e646864d4742232d06c7ee9cd506f94a0
oasis1qqznnsm93hstcr3hglu7fw8e8r0nd33gfqf45nwh,oasis-runtime-sdk/address: secp256k1eth,0,\x145ff4dd3ac3cec91b86d9112ce8989fefb4cd9b
oasis1qqzp2lfvm89gszku3d4rqsq9y04ddu8nt56yxqhc,oasis-runtime-sdk/address: secp256k1eth,0,\xb099ce6356f99003c790105ed00015c895cb223a
oasis1qqzpc9e86cj22lcxxw4zyapfauh89527mveenuze,oasis-runtime-sdk/address: secp256k1eth,0,\xe46fe78dbfca5e835667ba9dcd3f3315e7623f8a
oasis1qqzpkhaas4kh9hynffw3xkk2v76a45lm6u39jjqd,oasis-runtime-sdk/address: secp256k1eth,0,\x6af4e30ef047bf6bbba2e3fa189ff8379c7adea0
oasis1qqzpvek7pysnp4ecldh5jkypzwk3r950jgkn98ff,oasis-runtime-sdk/address: secp256k1eth,0,\x6f5a4681236678fbc7f02fe88a9ad0615aa61e78
oasis1qqzpz7me77xxjzva4schysvvek6gtyqqucjuuzdm,oasis-runtime-sdk/address: secp256k1eth,0,\x5dd0deb3e7f3c4f4c902c35990207a9ad2c90dd8
oasis1qqzrhz3a6qfk4wqez4mjeqmzzky6udnl7qzl2lqf,oasis-runtime-sdk/address: secp256k1eth,0,\x1c0980b4767c7be6fffefc81396b611cbcb42f2c
oasis1qqzrx4cj0dwv6yvl7y669e960vswahz5eqgfn6l8,oasis-runtime-sdk/address: secp256k1eth,0,\xc21d39141517c9d3c010d3afeeeb835f02bdd895
oasis1qqzspml0jhska5g6j8vkffew7eul8jpfwy658dlx,oasis-runtime-sdk/address: secp256k1eth,0,\x8aeb7b9362bbea15e9070dff51f970c8068b1739
oasis1qqzsv5xs6z7hzl9fey56u3m8cdgdpsr99gw6nf2c,oasis-runtime-sdk/address: secp256k1eth,0,\x6fb8caa53672675394e3371d1f8e470089e44b75
oasis1qqzttr8swxnnvyzwlc55kyyptvnnel4yxqavd0l7,oasis-runtime-sdk/address: secp256k1eth,0,\x35c77348452cb4b878a9c7eb31f6156f627f2f9b
oasis1qqzu0qw0w7x2u9fu4qe3l6zsxvjxz4hnfsxcczgs,oasis-runtime-sdk/address: secp256k1eth,0,\x42d1643b3823b29a877f0a3d74bbd665ba433917
oasis1qqzuhrr35aw43xvm600kpex8p67e2k7fyv47rfxu,oasis-runtime-sdk/address: secp256k1eth,0,\x9b63febbb30c4428d202c63c5dfba3a31edce7a3
oasis1qqzuwg5xl47a6w9c7e3kp09x8dww4j9v3vfy2vzc,oasis-runtime-sdk/address: secp256k1eth,0,\xb1437b0e4e5ae1de4f8a7232b4256ecba191a593
oasis1qqzv4snhlx7ay7qykpmadmszy8d2h5shtcg2fqtk,oasis-runtime-sdk/address: secp256k1eth,0,\x2012ab6030605c2e51b4f7f018e21df4a49de67c
oasis1qqzvlvyqxsv0qzh5fxmm9vjyhaagd0stwqve4yrh,oasis-runtime-sdk/address: secp256k1eth,0,\x22cb9f528bb507f45ad8c0fbc88b7f88995f06ad
oasis1qqzvmge30h23e5yteqe6fppz94umy38m3v8ndskr,oasis-runtime-sdk/address: secp256k1eth,0,\xe32ace0b1c29a632d33e60cc9390ba839ba3ea29
oasis1qqzw2ja8fg2mnd8zqw3t22sgksnjz5tna5pk0qte,oasis-runtime-sdk/address: secp256k1eth,0,\xbe8275d2ef7afe05f44b15bf6e2c3610e7307774
oasis1qqzw5q5z7p3ucvqteakmqqt2u79a2x635qk8w8nf,oasis-runtime-sdk/address: secp256k1eth,0,\x9456f0b7bd16ba0a85a630a51038c86c99051029
oasis1qqzwegrxssxk7dycvcsnmz9fcx5cggx70un79yur,oasis-runtime-sdk/address: secp256k1eth,0,\xbdc45bca2067d30b5af5649bcf2f13ae2b875b26
oasis1qqzwsyj0aquz96afuf0kv8g4jk8df2p9ag4etjcf,oasis-runtime-sdk/address: secp256k1eth,0,\xe04e7e551a76c3233dfcdcf7a79cb58863a12218
oasis1qqzwxqwj7937j23xwfjawtu9y0hzwtgygufvjcqd,oasis-runtime-sdk/address: secp256k1eth,0,\x1e007846b8b305807c317416b1de2ea8f4c70eee
oasis1qqzwy0srtgeuufe0w9jqv58aernpdy4l8slvd6t3,oasis-runtime-sdk/address: secp256k1eth,0,\xc6b29a7bef714db7d1aa4c5a0f8e59369222b00a
oasis1qqzxmzv687cmgdcrl884lqm59f7wtvlmuc27wt2y,oasis-runtime-sdk/address: secp256k1eth,0,\xa14012edf68968c31e4166aecdb5a92f51f7e5a6
oasis1qqzy56zx3s0sddxydd0r6tfz03q04w0mtu0meamf,oasis-runtime-sdk/address: secp256k1eth,0,\xeaf1eeb779aeed692084168479debe183d5f8193
oasis1qqzy9lqn83v7kux92wc0vk3tzr4366muhvwzwrjs,oasis-runtime-sdk/address: secp256k1eth,0,\x2831c2622f768e5a9cb95cfd2cf871ba8e2a992c
oasis1qr024aq5d58xquzx6g9yn65zxwk5zlwsdc0czve3,oasis-runtime-sdk/address: secp256k1eth,0,\xf53a75e11d9a391441062210d0fdc7b51beeaf1d
oasis1qr02yv038zyf7jjmlkjlk5uxmvnkcegnzg8v02z2,oasis-runtime-sdk/address: secp256k1eth,0,\x143187f791e3f203cea60eef646f2c41cc4f27ae
oasis1qr02z4yj3snnk35ku655lpjggc3kw8q09u2cdzdw,oasis-runtime-sdk/address: secp256k1eth,0,\x87d5d2c5c71ebbae430a54ea67f4004bbf2c64d2
oasis1qr02zmxckqldz9s72uspap9pptm8ezu55vlsp035,oasis-runtime-sdk/address: secp256k1eth,0,\x127ca6456e98bc80d5d4c68084c375aeaa1bacc9
oasis1qr032qwksgmhu99dt2wk9ayy0kk2l4jf85lj7nvj,oasis-runtime-sdk/address: secp256k1eth,0,\x2714c38820f2dd7ad7ae6e0cb9d9680702e6276c
oasis1qr03f9paldesyt3vt4y9ysrcgs2dssvkhgdhrzed,oasis-runtime-sdk/address: secp256k1eth,0,\x8f72ab5bb943087c949c36c87a379e3fbc693081
oasis1qr03gn9uzw0lwnm78rflk27cf3j09yrdyv3gnjx6,oasis-runtime-sdk/address: secp256k1eth,0,\xc8a134f99878fc6789db3c3e80efd789025d81ae
oasis1qr047wgjvh56epsu0pl03cdrd9y3qhfcwc2zfpql,oasis-runtime-sdk/address: secp256k1eth,0,\x1ab2df55c142212ae2b96380fefe0764bea91f82
oasis1qr04lgnx0ucafylmp7wusdhhcnrzfrvn6ykszw8m,oasis-runtime-sdk/address: secp256k1eth,0,\x117d0f09e1d2cc2e5e4c03d3238e61db9db3e87d
oasis1qr04plmu66ll30jem4frvc3lac0q73zzwuyez99k,oasis-runtime-sdk/address: secp256k1eth,0,\x4e3293103ec9c2e0d6ef6b2c64951c3b11ab1e2b
oasis1qr05snl4qpzqvkhtmad4veycsgyh3lus0u744y3s,oasis-runtime-sdk/address: secp256k1eth,0,\x2b6a38f852adff35ee34ec02ba7a31f0ab699292
oasis1qr05xse68avw22qcv446uvgw4lz3e9zp9s5yceea,oasis-runtime-sdk/address: secp256k1eth,0,\x83bd7f55d474ff1a5d004c77039702168a5d1b12
oasis1qr065l0yfpp95a2ykhdphlzrftc0kgh8cq7muh9p,oasis-runtime-sdk/address: secp256k1eth,0,\x2cc437bf62e02b7af4346ef40ac385df9a7ac108
oasis1qr065m98qqjj69ame2v4u8gy0zf9jw5urgdpv5as,oasis-runtime-sdk/address: secp256k1eth,0,\x534eb3a06d9f33c0de7632ebb2426e5a721bb20a
oasis1qr065t5nupcghrjaqftvnd3758nh9cgnag45z659,oasis-runtime-sdk/address: secp256k1eth,0,\xbf4fc7e64b6ef12dabfa20ac401184f8c9cabc49
oasis1qr06r9dra5533kjc4sgc7f9tf96zlef6js5kg7pt,oasis-runtime-sdk/address: secp256k1eth,0,\xee88131678a3835aa45315d92e355e26639743ed
oasis1qr06ztqduk5ey466lg06g4sgqp5xmdy275fytag3,oasis-runtime-sdk/address: secp256k1eth,0,\x5e5f68a6ef3e01aea67e1dfad0b4fd6e0cf6845d
oasis1qr077kfdv22rpuunp525r9u568e29rlpmu53ex0l,oasis-runtime-sdk/address: secp256k1eth,0,\x2045fcbd23a90ec653d326d0de72be371c1781a6
oasis1qr07m0jw5g0kls0s5pqxnma3upsdghw7qylv4chh,oasis-runtime-sdk/address: secp256k1eth,0,\xe38c7dbb7156ad8cc35620bc529b6849605433cf
oasis1qr08cw0jrsrdlalxwkv6jhnvxtuv0ckkec5nffyy,oasis-runtime-sdk/address: secp256k1eth,0,\x8f7d576bbb8a24f9d693900baa38e92157c4345d
oasis1qr08s8lys9nfs75cgq4fwgqdvu2702y5ac6sau6k,oasis-runtime-sdk/address: secp256k1eth,0,\x5e188c71a1af231c88cfc63290dc3a77761d68e7
oasis1qr093s77gkct5kcp66aa8py45t8c5r8spqll8r74,oasis-runtime-sdk/address: secp256k1eth,0,\xfd4dac6c89f8fc71ebb36a2aeb5ffadd408bf68b
oasis1qr0968te6q6w62lu77w970yqwneda63ehqdwdn5a,oasis-runtime-sdk/address: secp256k1eth,0,\x348419d3e341cc4858ba57b51e0db567ffaa58f2
oasis1qr09ncyfvp9n4cxzf26qpz00atlus90495v0qzyz,oasis-runtime-sdk/address: secp256k1eth,0,\xad4f52d6a99c33d07299b36587211a5a93b44ef0
oasis1qr09ntyvfk7k0sthk6sd42mf5usv3l2dsg0gsuqr,oasis-runtime-sdk/address: secp256k1eth,0,\xdcd2fcda99bbf7872f08e507bb4935bc41701a05
oasis1qr09wk6pkh0023xq9kgqm3s5c04tckr8w5tq7hmh,oasis-runtime-sdk/address: secp256k1eth,0,\x1d89ad705496948ce9515aa238e654aa1f2905a8
oasis1qr09x23qstkvj9eh784096gyrrfrr0es25wramd0,oasis-runtime-sdk/address: secp256k1eth,0,\x0e02ba2da797eb7cadfbd4dbb1dd81a96f5fbb27
oasis1qr0a64ddvf66lkjp32swsfd06yv5v7l74v9au0mj,oasis-runtime-sdk/address: secp256k1eth,0,\x91292d2fa7ff0d9f17a81a8f0a40bb9da98ee4b9
oasis1qr0a9q0raajra7qmp5qh5d5ss7s649v6q5sf7h7k,oasis-runtime-sdk/address: secp256k1eth,0,\x6beea50c78f0fdeed7df0bc41d636f345a33255d
oasis1qr0aleq0vsymr563hq23splv26umm8qypup64lf0,oasis-runtime-sdk/address: secp256k1eth,0,\xdeda3ba1cb09d638ed9c2b6e4d4221c8bd18eb3c
oasis1qr0asj0l7n4x2mn02zqmjkt2fc2d7ymmmy6vxjx0,oasis-runtime-sdk/address: secp256k1eth,0,\x7efe507293db0a17ad8a5cf6248065afe29c35e1
oasis1qr0cln5t6yfyj7qvz40r5lyng04j0z09rgtv9nt7,oasis-runtime-sdk/address: secp256k1eth,0,\x48e46b50392051b2f7f8204f7f1bd6b4cd981542
oasis1qr0cmv27tnrc4tnv4nh0w2tppsy8an3l2sjjyajk,oasis-runtime-sdk/address: secp256k1eth,0,\xd48efa6478d3fec734ca25694c788c9b3db2fa11
oasis1qr0csntmjg80jtjct4pq9sjr5hpglzacgge7vx39,oasis-runtime-sdk/address: secp256k1eth,0,\xe2ccb5cd16b9fdbdca1fe0e6dcd1630c5fdcd548
oasis1qr0d7zezz0ur7pk9x03hajnmmurqkfa6k5y59xna,oasis-runtime-sdk/address: secp256k1eth,0,\x8a4f1ed6ee976f92bcdb722f0fddfb624b2f2677
oasis1qr0dzkxxz504yav56m97uhcyus3pdh9ugyatfjgg,oasis-runtime-sdk/address: secp256k1eth,0,\x5c976dbaae2e05d81ddec00927ee6dc38c72aeeb
oasis1qr0edyte2ppjqt9vz2rm2wjy2jqhy0tzdsuu3xvx,oasis-core/address: staking,0,\x97d9eea5fc2b0501d0d2c3e290ccbb6e3dfa4786b57f4005caacb6df1cc06b1a
oasis1qr0eep2cnvxkh00d88j5l20h4gyf4jgcpckem7mc,oasis-runtime-sdk/address: secp256k1eth,0,\x192ac8370ab990cd6833ae826543bd5acf8cfab1
oasis1qr0ey937vj7477w47epu0s3nqvk75jkgf5n5dps8,oasis-runtime-sdk/address: secp256k1eth,0,\x9cbd02b0188e4a1f6622ed82c9e0b2b92aac8c80
oasis1qr0ft2a043zxrkrecxc05dj46enwgkdtpyu4u52q,oasis-runtime-sdk/address: secp256k1eth,0,\x2ddbda6c95646214d5c8092378c883d88d486691
oasis1qr0fty86cpwqdryvstekd4utgsu7n36qvqd2fy9k,oasis-runtime-sdk/address: secp256k1eth,0,\xdd82abe374bbf7c44a8e4c67f5df0f178ec2c400
oasis1qr0fvq2u8c33zhwp7jvyn30v6w6us7h0tsqt7jrs,oasis-runtime-sdk/address: secp256k1eth,0,\x915975a1a535ac097d9c5a09137da8ab50480dfd
oasis1qr0g3wdvm4z2cmaerztk3mc07mvgee7jlgqcx8aa,oasis-runtime-sdk/address: secp256k1eth,0,\x4461278be940d6b213b89f69598e3c3fdaf9399c
oasis1qr0gguwfwlku9s087p5xzrmf8z0s6qyujgl7eswc,oasis-runtime-sdk/address: secp256k1eth,0,\x5eabde13c8836824b5cd4ad511c1f790f291a63e
oasis1qr0gy0t273zc627y68dqqht4lqaae9ssacnwp8xn,oasis-runtime-sdk/address: secp256k1eth,0,\x09f4eb101388b8054b6562ffc766271f9bd8c415
oasis1qr0hxw5p43xgjptnf60ljdzvrslg0q0kc5v40654,oasis-runtime-sdk/address: secp256k1eth,0,\x3127645cb5226f16bce2c4a2751f9084925428e0
oasis1qr0jesy7f2zdd7zjdcjrlzdpkes29j3ucvw84dyy,oasis-runtime-sdk/address: secp256k1eth,0,\xbece032af1222c77b428923629cc1a831124a463
oasis1qr0jwz65c29l044a204e3cllvumdg8cmsgt2k3ql,oasis-core/address: staking,0,\x91faf603a2ba4e5be1426e27cfcf07733ce477602ae4f964c52a67994501005b
oasis1qr0kwfrfek4p3xvmx9vavsc54q62ktjfccd24du9,oasis-runtime-sdk/address: secp256k1eth,0,\x7bf6ee8a0694f6cb811c22634f753ff5e66399ea
oasis1qr0l4v76vtvvryz70mcpkeakwnq25lxdd5zqqzcd,oasis-runtime-sdk/address: secp256k1eth,0,\xadaad85179367fd96c871ddafe2474794a71c89b
oasis1qr0l8935ss67gc9t2q5mq5lx6h4qafxhyvwckr0h,oasis-runtime-sdk/address: secp256k1eth,0,\x8c1ee7a322d133684a0433191b6fd311f60df6b6
oasis1qr0n0s33gew9vnauvwhm5nulq3thtttvycupf3qg,oasis-runtime-sdk/address: secp256k1eth,0,\x301539ba69bc7e714d5fca302e90cf4362609849
oasis1qr0ntldqc8f4t8eh9jzxmp97tpvwd5pdnyfh0egy,oasis-runtime-sdk/address: secp256k1eth,0,\xf3fb5c8a6777f256261feedf96bfb06ab6392209
oasis1qr0nvtpjk6ccfl99h5th6qm633qze2xrkqykymld,oasis-runtime-sdk/address: secp256k1eth,0,\x60b9941cd9c12b841d892bc75d6635b6158fe2b5
oasis1qr0q307tkepkj9hnfetag8t00wmtu4nyvv0cr7r7,oasis-runtime-sdk/address: secp256k1eth,0,\x408943e921095e6261b8ac63afb7562f3719d233
oasis1qr0rclsjarlw9jeerh9kf43tskjapkmv3u70dcja,oasis-runtime-sdk/address: secp256k1eth,0,\x31ae2306265265161dd951d3ba2451e4ec596b1e
oasis1qr0rdg4qwr3txcnzewn2zu6rqrpfhurz2upqaasg,oasis-runtime-sdk/address: secp256k1eth,0,\x61efd48793f25d4f62bdd198795375eacad04ce8
oasis1qr0s7hw03ssprywn99kct7v05hpmr90q6ve83u79,oasis-runtime-sdk/address: secp256k1eth,0,\x53d2e084dbef814dff86a3e4041919b0097da35a
oasis1qr0scfkz9q3t0f8c7v9rgp5cph29gq3xaszdd6y5,oasis-runtime-sdk/address: secp256k1eth,0,\x6ca9d512af66f8a3540afa8f545cc4f98ebe280f
oasis1qr0snlypc40uc4zxh0txp9c7e03xdw9t5ck7yz3z,oasis-runtime-sdk/address: secp256k1eth,0,\xbc45efa7f047c638e1142abb35fbf4790bc98cd3
oasis1qr0ssyta3tra3ccvfuhuwuc3y853s4ye9u7mgprz,oasis-runtime-sdk/address: secp256k1eth,0,\x232de061dd8c2b59de73fdbf891d2a4455fb8a79
