runtime,round,sender,receiver,symbol,amount
sapphire,10743063,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743063,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741715274
sapphire,10743064,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,369050000000000
sapphire,10743064,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10743064,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,369050000000000
sapphire,10743064,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,369050000000000
sapphire,10743064,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10743064,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743064,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,6132100000000000
sapphire,10743064,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,TEST,100000000000000000
sapphire,10743065,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,1022016666666666
sapphire,10743065,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,1022016666666666
sapphire,10743065,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,1022016666666666
sapphire,10743065,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,1022016666666666
sapphire,10743065,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,1022016666666666
sapphire,10743065,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,1022016666666666
sapphire,10743065,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,4
sapphire,10743065,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,,TEST,100000000000000000
sapphire,10743066,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3001700000000000
sapphire,10743066,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743066,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741715286
sapphire,10743067,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,1043200000000000
sapphire,10743067,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,1043200000000000
sapphire,10743067,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,1043200000000000
sapphire,10743067,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,1043200000000000
sapphire,10743067,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,1043200000000000
sapphire,10743069,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743069,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741715304
sapphire,10743070,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,369050000000000
sapphire,10743070,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10743070,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,369050000000000
sapphire,10743070,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,369050000000000
sapphire,10743070,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10743070,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743070,oasis1qzuj9qtq30t63rfn0u8vude9w0la0r00lslqg9cl,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,7975900000000000
sapphire,10743071,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,1329316666666666
sapphire,10743071,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,1329316666666666
sapphire,10743071,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,1329316666666666
sapphire,10743071,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,1329316666666666
sapphire,10743071,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,1329316666666666
sapphire,10743071,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,1329316666666666
sapphire,10743071,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,4
sapphire,10743071,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743071,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741715321
sapphire,10743072,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,369050000000000
sapphire,10743072,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10743072,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,369050000000000
sapphire,10743072,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,369050000000000
sapphire,10743072,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10743072,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743074,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743074,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741715334
sapphire,10743074,oasis1qzt9q2dns937tecrjc2xswzejrtn0jlfas40j7sz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3114200000000000
sapphire,10743075,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,888083333333333
sapphire,10743075,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,888083333333333
sapphire,10743075,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,888083333333333
sapphire,10743075,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,888083333333333
sapphire,10743075,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,888083333333333
sapphire,10743075,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,888083333333333
sapphire,10743075,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10743076,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3001700000000000
sapphire,10743077,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,500283333333333
sapphire,10743077,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,500283333333333
sapphire,10743077,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,500283333333333
sapphire,10743077,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,500283333333333
sapphire,10743077,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,500283333333333
sapphire,10743077,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,500283333333333
sapphire,10743077,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10743077,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743077,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741715351
sapphire,10743078,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,369050000000000
sapphire,10743078,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10743078,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,369050000000000
sapphire,10743078,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,369050000000000
sapphire,10743078,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10743078,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743078,,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,TEST,100000000000000000
sapphire,10743079,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743079,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741715369
sapphire,10743080,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,369050000000000
sapphire,10743080,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10743080,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,369050000000000
sapphire,10743080,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,369050000000000
sapphire,10743080,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10743080,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743082,oasis1qzuj9qtq30t63rfn0u8vude9w0la0r00lslqg9cl,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,7975900000000000
sapphire,10743082,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743082,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741715381
sapphire,10743083,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,1698366666666666
sapphire,10743083,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,1698366666666666
sapphire,10743083,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,1698366666666666
sapphire,10743083,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,1698366666666666
sapphire,10743083,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,1698366666666666
sapphire,10743083,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,1698366666666666
sapphire,10743083,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,4
sapphire,10743085,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743085,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741715399
sapphire,10743086,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,369050000000000
sapphire,10743086,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10743086,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,369050000000000
sapphire,10743086,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,369050000000000
sapphire,10743086,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10743086,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743086,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3001700000000000
sapphire,10743087,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,500283333333333
sapphire,10743087,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,500283333333333
sapphire,10743087,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,500283333333333
sapphire,10743087,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,500283333333333
sapphire,10743087,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,500283333333333
sapphire,10743087,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,500283333333333
sapphire,10743087,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10743088,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743088,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741715416
sapphire,10743089,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,369050000000000
sapphire,10743089,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10743089,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,369050000000000
sapphire,10743089,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,369050000000000
sapphire,10743089,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10743089,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743089,oasis1qzt9q2dns937tecrjc2xswzejrtn0jlfas40j7sz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3114200000000000
sapphire,10743090,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,519033333333333
sapphire,10743090,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,519033333333333
sapphire,10743090,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,519033333333333
sapphire,10743090,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,519033333333333
sapphire,10743090,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,519033333333333
sapphire,10743090,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,519033333333333
sapphire,10743090,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10743090,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,6132100000000000
sapphire,10743090,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,TEST,100000000000000000
sapphire,10743091,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,1022016666666666
sapphire,10743091,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,1022016666666666
sapphire,10743091,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,1022016666666666
sapphire,10743091,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,1022016666666666
sapphire,10743091,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,1022016666666666
sapphire,10743091,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,1022016666666666
sapphire,10743091,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,4
sapphire,10743091,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743091,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741715434
sapphire,10743091,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,,TEST,100000000000000000
sapphire,10743092,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,369050000000000
sapphire,10743092,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10743092,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,369050000000000
sapphire,10743092,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,369050000000000
